"Kod";"Nazwa";"Okresy";"Formy budownictwa";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2005";165;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2006";240;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2007";265;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2008";291;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2009";319;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2010";379;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2011";286;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2012";372;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2013";330;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2014";291;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2015";322;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2016";340;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2017";312;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2018";353;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2019";446;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2020";430;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2021";627;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2022";413;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2023";328;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2024";352;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2025";433;"-";"";
2415000;"Powiat wodzisławski";"styczeń-grudzień";"ogółem";"2026";;"-";"n";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2005";5;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2006";14;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2007";7;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2008";7;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2009";5;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2010";5;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2011";14;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2012";14;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2013";3;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2014";4;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2015";2;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2016";8;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2017";5;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2018";13;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2019";7;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2020";16;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2021";12;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2022";16;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2023";12;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2024";3;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2025";15;"-";"";
2416000;"Powiat zawierciański";"styczeń";"ogółem";"2026";4;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2005";12;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2006";19;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2007";21;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2008";25;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2009";13;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2010";13;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2011";27;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2012";26;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2013";9;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2014";13;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2015";9;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2016";18;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2017";15;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2018";23;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2019";27;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2020";46;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2021";24;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2022";39;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2023";25;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2024";15;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2025";31;"-";"";
2416000;"Powiat zawierciański";"styczeń-luty";"ogółem";"2026";24;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2005";27;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2006";28;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2007";53;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2008";50;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2009";34;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2010";52;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2011";48;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2012";75;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2013";13;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2014";23;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2015";36;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2016";40;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2017";45;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2018";45;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2019";52;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2020";58;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2021";68;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2022";79;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2023";49;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2024";107;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2025";93;"-";"";
2416000;"Powiat zawierciański";"styczeń-marzec";"ogółem";"2026";69;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2005";65;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2006";65;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2007";85;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2008";86;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2009";70;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2010";77;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2011";84;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2012";113;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2013";61;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2014";43;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2015";50;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2016";61;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2017";65;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2018";60;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2019";79;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2020";75;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2021";87;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2022";105;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2023";69;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2024";130;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2025";118;"-";"";
2416000;"Powiat zawierciański";"styczeń-kwiecień";"ogółem";"2026";180;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2005";96;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2006";117;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2007";120;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2008";128;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2009";105;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2010";88;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2011";135;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2012";187;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2013";136;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2014";59;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2015";73;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2016";83;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2017";84;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2018";78;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2019";109;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2020";91;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2021";116;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2022";126;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2023";91;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2024";148;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2025";143;"-";"";
2416000;"Powiat zawierciański";"styczeń-maj";"ogółem";"2026";207;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2005";113;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2006";160;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2007";153;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2008";181;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2009";133;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2010";110;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2011";171;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2012";214;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2013";196;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2014";79;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2015";93;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2016";107;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2017";101;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2018";92;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2019";137;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2020";108;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2021";146;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2022";149;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2023";219;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2024";264;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2025";176;"-";"";
2416000;"Powiat zawierciański";"styczeń-czerwiec";"ogółem";"2026";442;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2005";142;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2006";193;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2007";187;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2008";225;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2009";156;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2010";129;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2011";203;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2012";244;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2013";209;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2014";91;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2015";122;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2016";132;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2017";121;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2018";118;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2019";156;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2020";129;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2021";180;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2022";174;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2023";238;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2024";294;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2025";209;"-";"";
2416000;"Powiat zawierciański";"styczeń-lipiec";"ogółem";"2026";;"-";"n";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2005";157;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2006";225;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2007";215;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2008";262;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2009";185;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2010";143;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2011";250;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2012";279;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2013";220;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2014";91;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2015";137;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2016";149;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2017";132;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2018";148;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2019";184;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2020";155;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2021";209;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2022";192;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2023";265;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2024";324;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2025";236;"-";"";
2416000;"Powiat zawierciański";"styczeń-sierpień";"ogółem";"2026";;"-";"n";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2005";178;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2006";244;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2007";234;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2008";295;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2009";208;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2010";166;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2011";271;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2012";294;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2013";239;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2014";127;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2015";154;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2016";164;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2017";143;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2018";176;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2019";214;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2020";179;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2021";233;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2022";221;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2023";301;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2024";346;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2025";267;"-";"";
2416000;"Powiat zawierciański";"styczeń-wrzesień";"ogółem";"2026";;"-";"n";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2005";200;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2006";258;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2007";255;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2008";314;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2009";219;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2010";177;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2011";286;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2012";307;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2013";249;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2014";130;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2015";163;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2016";174;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2017";163;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2018";188;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2019";231;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2020";196;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2021";260;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2022";240;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2023";328;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2024";369;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2025";285;"-";"";
2416000;"Powiat zawierciański";"styczeń-październik";"ogółem";"2026";;"-";"n";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2005";212;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2006";269;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2007";257;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2008";324;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2009";227;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2010";191;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2011";299;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2012";318;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2013";262;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2014";135;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2015";170;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2016";184;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2017";169;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2018";197;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2019";238;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2020";207;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2021";279;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2022";259;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2023";351;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2024";378;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2025";324;"-";"";
2416000;"Powiat zawierciański";"styczeń-listopad";"ogółem";"2026";;"-";"n";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2005";218;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2006";276;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2007";260;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2008";334;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2009";233;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2010";198;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2011";307;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2012";323;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2013";267;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2014";142;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2015";175;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2016";187;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2017";174;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2018";202;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2019";247;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2020";229;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2021";284;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2022";272;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2023";358;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2024";386;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2025";335;"-";"";
2416000;"Powiat zawierciański";"styczeń-grudzień";"ogółem";"2026";;"-";"n";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2005";5;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2006";3;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2007";7;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2008";16;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2009";11;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2010";10;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2011";9;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2012";13;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2013";13;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2014";14;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2015";5;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2016";7;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2017";13;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2018";10;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2019";22;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2020";25;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2021";35;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2022";18;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2023";24;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2024";28;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2025";25;"-";"";
2417000;"Powiat żywiecki";"styczeń";"ogółem";"2026";55;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2005";10;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2006";8;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2007";23;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2008";43;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2009";23;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2010";15;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2011";31;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2012";20;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2013";22;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2014";45;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2015";11;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2016";29;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2017";27;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2018";22;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2019";42;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2020";60;"-";"";
