"Kod";"Nazwa";"Okresy";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2010";24304;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2011";24538;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2012";28312;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2013";29961;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2014";32619;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2015";36969;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2016";42648;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2017";50533;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2018";53843;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2019";52179;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2020";55694;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2021";63436;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2022";62571;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2023";56416;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2024";75030;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2010";24437;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2011";26187;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2012";26375;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2013";30876;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2014";31353;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2015";35784;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2016";45511;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2017";47795;"szt.";"";
