"Kod";"Nazwa";"Okresy";"Rodzaje transakcji";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0000000;"POLSKA";"1 kwartał";"ogółem";"2010";29641;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2011";29228;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2012";32660;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2013";34960;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2014";36530;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2015";39747;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2016";44799;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2017";52583;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2018";55606;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2019";52836;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2020";56959;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2021";64359;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2022";62816;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2023";57441;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2024";75841;"szt.";"";
0000000;"POLSKA";"1 kwartał";"ogółem";"2025";;"szt.";"n";
0000000;"POLSKA";"2 kwartał";"ogółem";"2010";30083;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2011";31019;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2012";31250;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2013";36381;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2014";34820;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2015";38428;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2016";47837;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2017";50283;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2018";52918;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2019";58124;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2020";47434;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2021";68654;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2022";61031;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2023";57201;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2024";62967;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"2025";;"szt.";"n";
0000000;"POLSKA";"3 kwartał";"ogółem";"2010";32013;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2011";32000;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2012";34543;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2013";37638;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2014";35484;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2015";40081;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2016";42999;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2017";47733;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2018";51605;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2019";56106;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2020";53692;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2021";59556;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2022";52686;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2023";60574;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2024";60209;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"2025";;"szt.";"n";
0000000;"POLSKA";"4 kwartał";"ogółem";"2010";36339;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2011";36257;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2012";37749;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2013";42434;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2014";37811;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2015";42533;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2016";37832;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2017";37997;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2018";51468;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2019";46697;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2020";46624;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2021";56125;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2022";49404;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2023";70312;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2024";59933;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2010";4526;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2011";4384;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2012";4775;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2013";5312;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2014";5132;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2015";5334;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2016";6490;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2017";6836;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2018";7205;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2019";6702;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2020";7514;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2021";7838;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2022";7748;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2023";6508;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2024";9268;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2010";4304;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2011";4396;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2012";4927;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2013";5744;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2014";4285;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2015";5206;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2016";6783;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2017";7181;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2018";7082;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2019";8345;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2020";4998;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2021";8828;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2022";6911;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2023";6880;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2024";7213;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2010";4897;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2011";4557;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2012";5170;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2013";5548;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2014";4554;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2015";5425;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2016";5960;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2017";6408;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2018";6549;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2019";6957;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2020";4919;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2021";8024;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2022";6562;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2023";7150;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2024";6568;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2010";5712;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2011";5352;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2012";4677;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2013";6039;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2014";5475;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2015";5144;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2016";4794;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2017";5116;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2018";6396;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2019";5332;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2020";4108;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2021";9935;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2022";6014;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2023";9164;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2024";7562;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2010";55;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2011";63;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2012";70;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2013";66;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2014";68;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2015";78;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2016";116;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2017";157;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2018";138;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2019";134;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2020";178;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2021";159;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2022";141;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2023";129;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2024";142;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2010";42;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2011";22;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2012";57;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2013";50;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2014";35;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2015";70;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2016";146;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2017";135;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2018";132;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2019";190;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2020";118;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2021";221;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2022";191;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2023";123;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2024";138;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2010";106;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2011";68;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2012";68;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2013";78;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2014";16;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2015";114;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2016";177;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2017";150;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2018";182;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2019";156;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2020";89;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2021";172;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2022";90;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2023";128;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2024";247;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2010";46;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2011";20;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2012";56;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2013";79;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2014";25;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2015";85;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2016";157;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2017";168;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2018";150;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2019";80;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2020";39;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2021";50;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2022";131;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2023";141;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2024";101;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2010";170;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2011";132;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2012";99;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2013";90;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2014";130;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2015";100;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2016";115;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2017";66;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2018";148;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2019";101;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2020";138;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2021";152;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2022";175;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2023";156;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2024";205;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2010";299;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2011";127;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2012";100;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2013";104;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2014";72;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2015";101;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2016";111;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2017";100;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2018";132;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2019";143;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2020";115;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2021";201;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2022";190;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2023";130;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2024";154;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2010";151;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2011";96;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2012";108;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2013";105;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2014";52;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2015";98;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2016";89;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2017";124;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2018";136;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2019";150;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2020";152;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2021";194;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2022";174;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2023";146;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2024";158;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2010";131;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2011";89;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2012";89;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2013";132;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2014";96;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2015";111;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2016";72;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2017";132;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2018";134;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2019";146;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2020";144;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2021";183;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2022";109;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2023";263;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2024";229;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2010";70;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2011";70;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2012";94;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2013";98;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2014";124;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2015";105;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2016";99;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2017";128;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2018";160;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2019";161;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2020";130;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2021";137;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2022";145;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2023";146;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2024";0;"szt.";"x";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2010";104;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2011";73;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2012";89;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2013";87;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2014";91;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2015";103;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2016";112;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2017";79;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2018";142;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2019";135;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2020";80;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2021";167;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2022";189;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2023";114;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2024";0;"szt.";"x";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2010";84;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2011";118;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2012";85;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2013";143;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2014";112;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2015";84;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2016";133;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2017";171;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2018";88;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2019";106;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2020";146;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2021";225;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2022";98;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2023";129;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2024";115;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2010";95;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2011";93;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2012";115;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2013";138;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2014";111;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2015";95;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2016";157;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2017";117;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"2018";185;"szt.";"";
